model,lead_days,valid_at,issued_at,tmax_c,tmin_c,precip_mm
yr,7,2026-09-08,2026-09-01,29.3,20.6,0.0
yr,1,2026-09-03,2026-09-02,27.7,14.7,0.0
yr,2,2026-09-04,2026-09-02,30.2,16.8,0.0
yr,3,2026-09-05,2026-09-02,30.6,17.9,2.5
yr,4,2026-09-06,2026-09-02,27.0,19.1,0.1
yr,5,2026-09-07,2026-09-02,30.7,20.2,0.6
yr,6,2026-09-08,2026-09-02,28.5,20.1,1.8
yr,7,2026-09-09,2026-09-02,29.8,20.3,0.0
yr,1,2026-09-04,2026-09-03,29.8,18.1,0.0
yr,2,2026-09-05,2026-09-03,28.8,17.1,10.4
yr,3,2026-09-06,2026-09-03,24.7,17.1,0.0
yr,4,2026-09-07,2026-09-03,26.8,19.2,0.0
yr,5,2026-09-08,2026-09-03,26.0,19.1,4.6
yr,6,2026-09-09,2026-09-03,18.6,12.5,41.4
yr,7,2026-09-10,2026-09-03,18.6,8.0,0.0
yr,1,2026-09-05,2026-09-04,28.3,16.9,3.4
yr,2,2026-09-06,2026-09-04,25.7,16.9,0.0
yr,3,2026-09-07,2026-09-04,26.6,18.0,0.0
yr,4,2026-09-08,2026-09-04,29.4,19.4,0.2
yr,5,2026-09-09,2026-09-04,29.7,20.1,0.0
yr,6,2026-09-10,2026-09-04,20.5,12.5,31.0
yr,7,2026-09-11,2026-09-04,17.9,8.4,0.2
yr,1,2026-09-06,2026-09-05,25.3,16.3,0.0
yr,2,2026-09-07,2026-09-05,27.9,16.6,0.0
yr,3,2026-09-08,2026-09-05,29.1,18.9,0.0
yr,4,2026-09-09,2026-09-05,27.3,18.9,18.7
yr,5,2026-09-10,2026-09-05,17.5,14.4,42.9
yr,6,2026-09-11,2026-09-05,19.1,13.9,0.0
yr,7,2026-09-12,2026-09-05,19.9,12.6,0.9
