valid_at_local,temp_c,precip_mm,humidity_pct,quality_flag
2026-08-26T20:00,21.2,0.0,88.4,ok
2026-08-26T21:00,20.1,0.0,91.6,ok
2026-08-26T22:00,18.9,0.0,94.4,ok
2026-08-26T23:00,18.1,0.0,95.7,ok
2026-08-27T00:00,18.0,0.0,96.4,ok
2026-08-27T01:00,18.3,0.0,96.2,ok
2026-08-27T02:00,17.6,0.0,97.3,ok
2026-08-27T03:00,16.5,0.0,98.6,ok
2026-08-27T04:00,15.8,0.0,99.0,ok
2026-08-27T05:00,15.4,0.0,99.0,ok
2026-08-27T06:00,15.2,0.0,99.0,ok
2026-08-27T07:00,16.0,0.0,99.0,ok
2026-08-27T08:00,18.4,0.0,95.2,ok
2026-08-27T09:00,22.3,0.0,82.8,ok
2026-08-27T10:00,25.1,0.0,72.5,ok
2026-08-27T11:00,26.6,0.0,68.6,ok
2026-08-27T12:00,28.5,0.0,62.2,ok
2026-08-27T13:00,29.5,0.0,58.0,ok
2026-08-27T14:00,30.5,0.0,56.5,ok
2026-08-27T15:00,30.6,0.0,55.4,ok
2026-08-27T16:00,30.3,0.0,53.3,ok
2026-08-27T17:00,28.8,0.0,55.7,ok
2026-08-27T18:00,27.7,0.0,63.3,ok
2026-08-27T19:00,26.8,0.0,64.6,ok
2026-08-27T20:00,26.0,0.0,68.9,ok
2026-08-27T21:00,25.8,0.0,69.0,ok
2026-08-27T22:00,24.8,0.0,72.3,ok
2026-08-27T23:00,21.3,0.0,85.7,ok
